InstanceID,patientID,ImageName,cellTypeName,cellType,isCancerous
9934,41,9934.png,inflammatory,1,0
771,48,771.png,epithelial,2,1
20548,37,20548.png,fibroblast,0,0
3236,46,3236.png,fibroblast,0,0
16558,39,16558.png,inflammatory,1,0
8968,17,8968.png,epithelial,2,1
102,36,102.png,epithelial,2,1
8164,40,8164.png,epithelial,2,1
12246,55,12246.png,epithelial,2,1
4803,8,4803.png,epithelial,2,1
13898,54,13898.png,epithelial,2,1
17370,25,17370.png,others,3,0
8608,18,8608.png,epithelial,2,1
11289,32,11289.png,inflammatory,1,0
20567,37,20567.png,fibroblast,0,0
18949,3,18949.png,others,3,0
17774,59,17774.png,others,3,0
7896,9,7896.png,others,3,0
13604,10,13604.png,epithelial,2,1
16550,39,16550.png,inflammatory,1,0
3943,42,3943.png,fibroblast,0,0
3021,14,3021.png,fibroblast,0,0
10219,38,10219.png,others,3,0
12054,55,12054.png,inflammatory,1,0
10021,41,10021.png,inflammatory,1,0
4870,8,4870.png,epithelial,2,1
22318,58,22318.png,inflammatory,1,0
4583,13,4583.png,epithelial,2,1
8236,40,8236.png,epithelial,2,1
8641,17,8641.png,fibroblast,0,0
8703,17,8703.png,epithelial,2,1
20261,23,20261.png,fibroblast,0,0
20255,23,20255.png,fibroblast,0,0
4502,13,4502.png,epithelial,2,1
14037,54,14037.png,epithelial,2,1
8881,17,8881.png,epithelial,2,1
16496,39,16496.png,fibroblast,0,0
13520,10,13520.png,epithelial,2,1
18589,4,18589.png,fibroblast,0,0
7968,9,7968.png,epithelial,2,1
5540,50,5540.png,epithelial,2,1
19854,33,19854.png,inflammatory,1,0
3758,52,3758.png,fibroblast,0,0
3346,46,3346.png,epithelial,2,1
9144,7,9144.png,inflammatory,1,0
20135,23,20135.png,fibroblast,0,0
1477,47,1477.png,epithelial,2,1
13913,54,13913.png,epithelial,2,1
17270,25,17270.png,inflammatory,1,0
3954,42,3954.png,fibroblast,0,0
16751,24,16751.png,others,3,0
3780,52,3780.png,inflammatory,1,0
13746,54,13746.png,others,3,0
11340,32,11340.png,epithelial,2,1
18442,26,18442.png,inflammatory,1,0
20039,23,20039.png,fibroblast,0,0
18297,16,18297.png,fibroblast,0,0
16615,24,16615.png,others,3,0
16579,24,16579.png,fibroblast,0,0
18677,4,18677.png,inflammatory,1,0
4293,6,4293.png,epithelial,2,1
128,36,128.png,epithelial,2,1
17206,29,17206.png,inflammatory,1,0
4439,22,4439.png,epithelial,2,1
4887,8,4887.png,epithelial,2,1
4334,22,4334.png,epithelial,2,1
8492,18,8492.png,epithelial,2,1
20572,37,20572.png,inflammatory,1,0
16702,24,16702.png,others,3,0
18537,26,18537.png,others,3,0
20121,23,20121.png,fibroblast,0,0
3490,51,3490.png,epithelial,2,1
3211,14,3211.png,epithelial,2,1
17035,29,17035.png,inflammatory,1,0
5487,50,5487.png,fibroblast,0,0
3581,51,3581.png,epithelial,2,1
14080,54,14080.png,epithelial,2,1
1139,19,1139.png,others,3,0
4433,22,4433.png,epithelial,2,1
18888,3,18888.png,inflammatory,1,0
19874,33,19874.png,inflammatory,1,0
17073,29,17073.png,inflammatory,1,0
3000,14,3000.png,fibroblast,0,0
676,48,676.png,fibroblast,0,0
20308,23,20308.png,inflammatory,1,0
22380,58,22380.png,others,3,0
8301,18,8301.png,inflammatory,1,0
15799,12,15799.png,inflammatory,1,0
7895,9,7895.png,others,3,0
3060,14,3060.png,others,3,0
3852,52,3852.png,epithelial,2,1
21095,57,21095.png,fibroblast,0,0
8960,17,8960.png,epithelial,2,1
20163,23,20163.png,fibroblast,0,0
11304,32,11304.png,others,3,0
10049,41,10049.png,epithelial,2,1
16953,29,16953.png,inflammatory,1,0
5592,50,5592.png,epithelial,2,1
4804,8,4804.png,epithelial,2,1
16922,29,16922.png,inflammatory,1,0
9968,41,9968.png,inflammatory,1,0
4601,13,4601.png,epithelial,2,1
4396,22,4396.png,epithelial,2,1
8014,9,8014.png,epithelial,2,1
8010,9,8010.png,epithelial,2,1
618,20,618.png,epithelial,2,1
13250,53,13250.png,fibroblast,0,0
18138,44,18138.png,inflammatory,1,0
19930,33,19930.png,inflammatory,1,0
4074,42,4074.png,epithelial,2,1
539,20,539.png,epithelial,2,1
16824,56,16824.png,fibroblast,0,0
16490,39,16490.png,fibroblast,0,0
17122,29,17122.png,inflammatory,1,0
19057,2,19057.png,inflammatory,1,0
21221,57,21221.png,inflammatory,1,0
1092,19,1092.png,others,3,0
19005,45,19005.png,fibroblast,0,0
4156,6,4156.png,inflammatory,1,0
3898,52,3898.png,epithelial,2,1
1615,60,1615.png,epithelial,2,1
4812,8,4812.png,epithelial,2,1
3569,51,3569.png,epithelial,2,1
16970,29,16970.png,inflammatory,1,0
9941,41,9941.png,inflammatory,1,0
11346,32,11346.png,epithelial,2,1
4384,22,4384.png,epithelial,2,1
11336,32,11336.png,epithelial,2,1
16973,29,16973.png,inflammatory,1,0
13618,10,13618.png,epithelial,2,1
101,36,101.png,epithelial,2,1
4436,22,4436.png,epithelial,2,1
21181,57,21181.png,inflammatory,1,0
8343,18,8343.png,epithelial,2,1
10030,41,10030.png,others,3,0
4701,8,4701.png,inflammatory,1,0
3108,14,3108.png,epithelial,2,1
7785,9,7785.png,fibroblast,0,0
13397,10,13397.png,fibroblast,0,0
12123,55,12123.png,others,3,0
17120,29,17120.png,inflammatory,1,0
8498,18,8498.png,epithelial,2,1
16904,29,16904.png,inflammatory,1,0
13744,54,13744.png,others,3,0
3142,14,3142.png,epithelial,2,1
13791,54,13791.png,others,3,0
3648,51,3648.png,epithelial,2,1
16732,24,16732.png,others,3,0
3030,14,3030.png,fibroblast,0,0
17446,25,17446.png,others,3,0
3989,42,3989.png,others,3,0
876,49,876.png,inflammatory,1,0
13607,10,13607.png,epithelial,2,1
16608,24,16608.png,others,3,0
7754,9,7754.png,fibroblast,0,0
16929,29,16929.png,inflammatory,1,0
3809,52,3809.png,epithelial,2,1
20237,23,20237.png,fibroblast,0,0
924,49,924.png,inflammatory,1,0
221,5,221.png,inflammatory,1,0
4335,22,4335.png,epithelial,2,1
798,48,798.png,epithelial,2,1
4063,42,4063.png,epithelial,2,1
16481,39,16481.png,fibroblast,0,0
4664,8,4664.png,fibroblast,0,0
8931,17,8931.png,epithelial,2,1
10112,41,10112.png,epithelial,2,1
13484,10,13484.png,inflammatory,1,0
11804,30,11804.png,epithelial,2,1
4848,8,4848.png,epithelial,2,1
16875,29,16875.png,inflammatory,1,0
9198,7,9198.png,epithelial,2,1
4211,6,4211.png,inflammatory,1,0
3364,51,3364.png,others,3,0
11327,32,11327.png,epithelial,2,1
9973,41,9973.png,inflammatory,1,0
16696,24,16696.png,others,3,0
17457,15,17457.png,fibroblast,0,0
171,5,171.png,inflammatory,1,0
13412,10,13412.png,fibroblast,0,0
4131,6,4131.png,inflammatory,1,0
300,5,300.png,epithelial,2,1
20519,37,20519.png,fibroblast,0,0
74,36,74.png,inflammatory,1,0
1095,19,1095.png,others,3,0
512,20,512.png,epithelial,2,1
13592,10,13592.png,epithelial,2,1
3131,14,3131.png,epithelial,2,1
670,48,670.png,fibroblast,0,0
4489,13,4489.png,epithelial,2,1
8983,7,8983.png,fibroblast,0,0
5571,50,5571.png,epithelial,2,1
787,48,787.png,epithelial,2,1
8684,17,8684.png,others,3,0
15839,12,15839.png,inflammatory,1,0
967,49,967.png,epithelial,2,1
16578,24,16578.png,fibroblast,0,0
3284,46,3284.png,epithelial,2,1
17506,15,17506.png,fibroblast,0,0
18693,4,18693.png,inflammatory,1,0
19852,33,19852.png,inflammatory,1,0
4407,22,4407.png,epithelial,2,1
19050,2,19050.png,inflammatory,1,0
3509,51,3509.png,epithelial,2,1
8627,18,8627.png,epithelial,2,1
19847,33,19847.png,inflammatory,1,0
8897,17,8897.png,epithelial,2,1
20543,37,20543.png,fibroblast,0,0
11820,30,11820.png,epithelial,2,1
4030,42,4030.png,epithelial,2,1
13453,10,13453.png,inflammatory,1,0
3115,14,3115.png,epithelial,2,1
18547,26,18547.png,others,3,0
13912,54,13912.png,epithelial,2,1
12270,55,12270.png,epithelial,2,1
11369,32,11369.png,epithelial,2,1
13958,54,13958.png,epithelial,2,1
7965,9,7965.png,epithelial,2,1
5502,50,5502.png,others,3,0
20555,37,20555.png,fibroblast,0,0
17074,29,17074.png,inflammatory,1,0
13963,54,13963.png,epithelial,2,1
12086,55,12086.png,others,3,0
19826,33,19826.png,inflammatory,1,0
1594,60,1594.png,epithelial,2,1
3155,14,3155.png,epithelial,2,1
11933,31,11933.png,epithelial,2,1
20358,11,20358.png,inflammatory,1,0
644,20,644.png,epithelial,2,1
7962,9,7962.png,epithelial,2,1
17458,15,17458.png,fibroblast,0,0
9302,21,9302.png,epithelial,2,1
18683,4,18683.png,inflammatory,1,0
3031,14,3031.png,fibroblast,0,0
10050,41,10050.png,epithelial,2,1
1423,47,1423.png,epithelial,2,1
17743,59,17743.png,others,3,0
4172,6,4172.png,inflammatory,1,0
13530,10,13530.png,epithelial,2,1
11348,32,11348.png,epithelial,2,1
13897,54,13897.png,epithelial,2,1
3504,51,3504.png,epithelial,2,1
1596,60,1596.png,epithelial,2,1
1025,49,1025.png,epithelial,2,1
7681,9,7681.png,fibroblast,0,0
3807,52,3807.png,epithelial,2,1
8588,18,8588.png,epithelial,2,1
789,48,789.png,epithelial,2,1
19904,33,19904.png,inflammatory,1,0
3560,51,3560.png,epithelial,2,1
